trade_id,ticket,position_id,symbol,direction,open_time,close_time,pnl,pattern_trigger,volatility_atr
20251023220000-AUDUSD-INBALANCE,11130041,11130041,AUDUSD,SELL,2025-10-23T22:00:00.261938,2025-10-24T07:43:07,14.4,INBALANCE,0.00025285538956475726
20251024020000-USDCAD-INBALANCE,11139824,11139824,USDCAD,BUY,2025-10-24T02:00:00.179105,2025-10-24T07:40:12,22.59,INBALANCE,0.00034110890171309895
20251024014500-XAUUSD-INBALANCE,11138710,11138710,XAUUSD,BUY,2025-10-24T01:45:00.186179,2025-10-24T09:24:56,-17.78,INBALANCE,10.701582514265628
20251024011500-EURUSD-ORDER_BLOCK,11137489,11137489,EURUSD,SELL,2025-10-24T01:15:00.223123,2025-10-24T10:25:34,29.97,ORDER_BLOCK,0.0003119563993702581
20251024014500-GBPUSD-INBALANCE,11138717,11138717,GBPUSD,SELL,2025-10-24T01:45:00.907333,2025-10-24T10:29:09,25.38,INBALANCE,0.00032283912739317576
11514742,11514742,BTCUSD,BUY,,2025-10-28T15:37:21,17.1,ORDER_BLOCK,201.3700846827478
11526185,11526185,ETHUSD,SELL,,2025-10-28T16:44:51,-0.64,ORDER_BLOCK,11.619479140510897
11529271,11529271,XAUUSD,SELL,,2025-10-28T17:05:04,-12.43,ORDER_BLOCK,10.926728730660555
11531912,11531912,XAGUSD,SELL,,2025-10-28T17:00:01,-13.27,INBALANCE,0.17112932404570952
11536190,11536190,USDCAD,BUY,,2025-10-28T17:33:24,-15.48,INBALANCE,0.0004699213846907839
11670538,11670538,GBPUSD,SELL,2025-10-29T16:16:31+00:00,2025-10-29T16:48:36+00:00,30.39,ORDER_BLOCK,0.0008652659438801746
11694297,11694297,USDCAD,SELL,2025-10-29T21:05:20+00:00,2025-10-29T21:35:28+00:00,-15.22,ORDER_BLOCK,0.0006248998655512526
11694289,11694289,NZDUSD,BUY,2025-10-29T21:13:03+00:00,2025-10-29T21:35:29+00:00,-14.86,ORDER_BLOCK,0.000501442139012307
11694292,11694292,AUDUSD,BUY,2025-10-29T21:14:49+00:00,2025-10-29T21:35:29+00:00,-15.32,ORDER_BLOCK,0.00047823581827008616
11770322,11770322,GBPUSD,SELL,2025-10-30T00:33:33+00:00,2025-10-30T03:50:21+00:00,-13.41,ORDER_BLOCK,0.0013897861650954868
